DEBUG 2018-12-07 13:36:21,034 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-07 15:03:51,906 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:51,910 [43   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:03:51,918 [57   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:03:52,216 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetGrantedPermissionNames", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:03:52,219 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:03:52,222 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:52,228 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:52,466 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.NullableIdDto) - Validation state: Valid
INFO  2018-12-07 15:03:52,469 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application) - Validation state: Valid
WARN  2018-12-07 15:03:52,606 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'Administration' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:03:52,610 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'Book' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:03:52,612 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'QueryBook' in localization source 'YoyoCmsTemplate'!
INFO  2018-12-07 15:03:52,616 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 145.4871ms.
WARN  2018-12-07 15:03:52,617 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:03:52,619 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'EditBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:03:52,621 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'DeleteBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:03:52,622 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'BatchDeleteBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:03:52,623 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'ExportExcelBook' in localization source 'YoyoCmsTemplate'!
INFO  2018-12-07 15:03:52,630 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 154.4141ms.
INFO  2018-12-07 15:03:52,889 [52   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:03:52,895 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application) in 672.8431ms
INFO  2018-12-07 15:03:52,940 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1016.7078ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:03:52,946 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:03:52,977 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application) in 726.0714ms
INFO  2018-12-07 15:03:53,027 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1103.7339ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:03:53,257 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/Get?Id=1  0
INFO  2018-12-07 15:03:53,263 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:53,304 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.3831ms 204 
INFO  2018-12-07 15:03:53,309 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/Get?Id=1  
INFO  2018-12-07 15:03:53,313 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:53,318 [28   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:03:53,558 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Get", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.Get (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:03:53,561 [50   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:53,669 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.Get (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.EntityDto`1[System.Int32]) - Validation state: Valid
INFO  2018-12-07 15:03:53,907 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.Get (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 235.169ms.
INFO  2018-12-07 15:03:54,074 [43   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:03:54,078 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Roles.RoleAppService.Get (YY.Frame.AbpCore.Application) in 516.1361ms
INFO  2018-12-07 15:03:54,083 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 773.8782ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:06:14,174 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  0
INFO  2018-12-07 15:06:14,191 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:14,229 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 49.4723ms 204 
INFO  2018-12-07 15:06:14,243 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-07 15:06:14,255 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:14,269 [55   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:06:14,514 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-07 15:06:14,517 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:14,605 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-07 15:06:14,734 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 126.4363ms.
INFO  2018-12-07 15:06:14,874 [20   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:06:14,881 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 360.9855ms
INFO  2018-12-07 15:06:14,902 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 652.3272ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:06:14,915 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  0
INFO  2018-12-07 15:06:14,920 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:14,925 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.353ms 204 
INFO  2018-12-07 15:06:14,943 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-07 15:06:14,945 [24   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:14,948 [24   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:06:15,079 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:06:15,091 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:15,186 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-07 15:06:15,348 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 148.1284ms.
INFO  2018-12-07 15:06:15,354 [20   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:06:15,357 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) in 274.6096ms
INFO  2018-12-07 15:06:15,363 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 417.8055ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:06:15,787 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  0
INFO  2018-12-07 15:06:15,814 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:15,860 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 51.6116ms 204 
INFO  2018-12-07 15:06:15,879 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-07 15:06:15,890 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:15,894 [21   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:06:16,275 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:06:16,281 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:16,481 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-07 15:06:16,892 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 402.721ms.
INFO  2018-12-07 15:06:17,231 [24   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:06:17,241 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application) in 955.8464ms
INFO  2018-12-07 15:06:17,303 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1366.9ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:06:23,946 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetGrantedPermissionNames?Id=1  0
INFO  2018-12-07 15:06:23,951 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAllPermissions  0
INFO  2018-12-07 15:06:23,954 [24   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:23,957 [17   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:23,964 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.535ms 204 
INFO  2018-12-07 15:06:23,971 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.0909ms 204 
INFO  2018-12-07 15:06:23,975 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetGrantedPermissionNames?Id=1  
INFO  2018-12-07 15:06:23,979 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions  
INFO  2018-12-07 15:06:23,985 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:23,988 [17   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:23,992 [21   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:06:23,995 [17   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:06:24,305 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:06:24,312 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:24,315 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetGrantedPermissionNames", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:06:24,318 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:06:24,538 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-07 15:06:24,539 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.NullableIdDto) - Validation state: Valid
WARN  2018-12-07 15:06:24,542 [21   ] naries.DictionaryBasedLocalizationSource - Can not find 'Administration' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:06:24,639 [21   ] naries.DictionaryBasedLocalizationSource - Can not find 'Book' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:06:24,640 [21   ] naries.DictionaryBasedLocalizationSource - Can not find 'QueryBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:06:24,642 [21   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateBook' in localization source 'YoyoCmsTemplate'!
INFO  2018-12-07 15:06:24,645 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 102.5282ms.
WARN  2018-12-07 15:06:24,645 [21   ] naries.DictionaryBasedLocalizationSource - Can not find 'EditBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:06:24,646 [21   ] naries.DictionaryBasedLocalizationSource - Can not find 'DeleteBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:06:24,647 [21   ] naries.DictionaryBasedLocalizationSource - Can not find 'BatchDeleteBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:06:24,649 [21   ] naries.DictionaryBasedLocalizationSource - Can not find 'ExportExcelBook' in localization source 'YoyoCmsTemplate'!
INFO  2018-12-07 15:06:24,651 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 110.7052ms.
INFO  2018-12-07 15:06:24,848 [18   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:06:24,855 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application) in 533.8731ms
INFO  2018-12-07 15:06:24,857 [55   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
